taxonomy_id	count
306276	101
3431237	0
40053	101
3431246	0
356862	83
3431247	0
40062	76
3431249	0
204269	68
3431253	0
104581	68
3431255	0
40060	61
3431242	0
40065	57
3431256	0
40067	57
3431252	0
40054	0
33720	0
449133	54
3431239	0
40061	42
3431250	0
40058	39
3431238	0
201490	36
3431243	0
1679172	19
3431240	0
40051	13
3431251	0
40059	9
3431244	0
47465	3
208294	0
3241300	0
246280	498
3241299	0
104580	61
3240447	0
77763	0
649604	53
10985	0
3431666	0
10987	285
3431665	0
10986	64
411855	0
411854	38
3431664	0
10991	23
699182	0
3430880	0
338781	209
699181	0
3427734	0
273810	53
3425084	0
3428104	0
1811230	29
2946187	0
10882	12
3158380	0
75888	16331
3431493	0
38170	318
381638	0
3422298	0
351073	0
538123	33
10886	137
1459003	7
419697	19
1388882	13
3431499	0
226613	127
3431494	0
2734341	0
667093	98
3431498	0
1157337	63
3431495	0
2170064	55
3431496	0
118027	0
253454	30
10979	0
57747	0
1382300	16763
2083444	0
994485	89
185786	0
1963254	46
1862978	38
56094	0
173082	68
519014	0
465447	67
185782	30
10988	0
3428768	0
10990	481
3428775	0
10989	306
3428771	0
185954	146
3428774	0
33724	86
3428770	0
519497	42
3428773	0
77698	24
3428769	0
73147	7
10981	0
3428163	0
205895	227
3428176	0
205910	0
134606	192
3428172	0
205896	0
1382295	172
205909	0
1577776	44
1986950	43
3428168	0
205899	80
3428173	0
205908	64
3428169	0
2083445	0
480410	50
311227	0
3430976	0
311228	183
3430978	0
311229	160
547124	0
1840528	106
3430977	0
404237	0
404238	73
10911	0
3428066	0
2748762	0
46839	59
3428070	0
2734340	0
2014339	51
3428069	0
2734339	0
2039230	46
3428068	0
2734338	0
2290890	45
3428067	0
2747210	0
62352	32
699180	2
1567403	0
1567404	105
341721	97
10992	0
3431514	0
42475	115
2250220	0
2250219	58
2788865	0
1670669	14586
1004049	165
1640277	96
1427476	81
352248	63
907191	55
2108203	17
2732458	0
2732540	0
3415267	2
3152141	1
3415261	0
1163537	2023
1898175	184
349681	106
1678171	36
1921825	32
1856030	26
1678164	22
2057198	21
1497848	21
2137354	20
912320	18
1870981	18
1678168	13
1678170	13
1755467	12
1678162	11
663282	11
1874267	10
1678163	10
1678161	10
1678172	9
1678165	3
1714370	3
556524	2
1678167	1
1678173	1
29256	1
1678166	1
155414	1
11007	0
3432954	0
2170233	0
42478	732
3432950	0
1714368	45
3432940	0
1167691	40
348097	0
425009	12
463392	7
279539	4
3432942	0
11008	20
3432951	0
1777016	5
2248770	5
3432946	0
1714366	8
3432948	0
1714367	7
3432971	0
1729670	6
3432949	0
1922370	5
3432944	0
1923308	4
3432952	0
1923731	4
3432966	0
927810	4
3432943	0
1714364	2
3432965	0
1300323	2
3432945	0
1923730	1
3432941	0
1714362	1
249310	0
2560087	0
2955248	0
1587509	1544
2955242	0
2682569	393
2955246	0
158372	175
2560390	0
1766766	73
2560701	0
1162393	72
2846078	0
2689364	71
607716	39
2560296	0
664255	32
2560531	0
1930960	31
2955245	0
2560520	26
2560765	0
1923465	25
284687	23
2560353	0
1692191	22
2955249	0
759389	21
2955250	0
2382121	21
2955243	0
399394	11
2560574	0
1708483	11
2560100	0
1592572	0
1405299	241
2955440	0
2304034	77
2164061	76
2560478	0
254946	75
2955443	0
1755792	46
2560291	0
2066695	41
2560479	0
1679238	28
2955441	0
2587540	26
2955442	0
2587541	16
2955444	0
1755793	9
11014	0
327108	0
764348	206
3152119	0
3152867	0
3428898	0
1848042	1124
3428896	0
1133557	39
3428880	0
1848169	20
3428893	0
1568973	15
3428881	0
687917	14
3428885	0
1934322	13
3428890	0
2305250	11
3152147	0
674981	3
939922	0
1561171	157
1561172	52
2268743	35
1728964	12
1756615	3
3433220	0
1485922	157
3433231	0
1765736	40
3433237	0
73497	36
3433219	0
1087070	31
3433242	0
152217	22
3433215	0
1148491	20
3433224	0
271257	15
3433213	0
45237	13
3433217	0
939923	12
3433233	0
1859161	12
3433223	0
1460374	11
3433216	0
1547580	10
3433229	0
1833938	10
3433212	0
382962	8
3433218	0
1580605	6
3433221	0
1685109	6
3433211	0
210827	5
3433236	0
196690	4
3433241	0
73498	4
3433225	0
267285	3
3433222	0
1312445	3
3433226	0
1661396	1
3433234	0
1849535	1
674952	0
3432983	0
170965	48
3432980	0
1008292	9
3432979	0
674953	4
3432982	0
674954	1
39755	0
3430361	0
1678905	0
58103	17
12530	3
363800	0
1497019	18
3430362	0
1678906	0
39116	3
3153075	0
3428456	0
1566868	17
1285596	0
1285597	0
3430769	0
1285598	0
658904	289
1662464	0
1676267	150
3430770	0
1661257	8
3152110	0
1918013	0
3427583	0
1654339	85
1986418	0
2138326	32
3427581	0
1918014	8
1299296	0
1299297	0
3432059	0
1000373	56
3152151	0
3153127	0
3432555	0
1923298	16
3432546	0
862943	10
3432552	0
862944	7
3432554	0
1211481	4
3152137	0
3153000	0
3430930	0
28882	23
3152144	0
3153067	0
3431645	0
1770613	5
3421323	0
3152109	0
3152513	0
3426466	0
282786	134
3426465	0
1923735	40
3426464	0
1923680	34
3426472	0
1923549	8
3426469	0
1922883	3
3152124	0
3152905	0
3429963	0
1923765	154
3429965	0
1923301	28
3429953	0
1923300	11
3429967	0
1922736	5
3429954	0
1923313	4
3429955	0
1608533	3
3429959	0
2082586	3
3429956	0
2026601	2
3429968	0
1923303	2
3152130	0
3152963	0
3430353	0
1923309	142
3430352	0
1923306	30
3430351	0
1923307	15
3430348	0
1923404	10
3430354	0
1923477	9
3430350	0
1353795	3
3152122	0
11011	0
2082657	0
2082658	32
3429010	0
29255	16
3152146	0
3153072	0
3431697	0
1798085	47
3152139	0
3153019	0
3431229	0
2137353	6
3421324	0
2973077	0
2973078	3
2973079	0
2499625	129
1849539	17
3059723	0
1087068	33
3059724	0
2936613	17
3059725	0
2867550	16
3059726	0
2060778	11
3059722	0
483537	3
2732460	0
2732542	0
10877	0
3425024	0
3427160	0
2169857	0
161736	2158
3425027	0
3428906	0
2169862	0
1852644	644
3428905	0
2169858	0
134554	165
3425028	0
3431282	0
10879	0
2928686	69
3431283	0
2169861	0
1603039	67
3425023	0
3426098	0
2169860	0
120086	99
3425025	0
3428199	0
2169859	0
593131	70
3467810	0
10993	129
39750	5
344417	0
1721090	292
1661392	9
3051976	0
359996	3
3048153	0
11002	5
3048456	0
59816	4
564643	0
3047689	0
311176	58
3048176	0
2583366	6
41995	0
663281	42
1127767	13
39752	0
3047811	0
48981	21
3048208	0
2734558	5
39751	0
3048151	0
10995	24
2733287	0
3048304	0
595652	8
2733288	0
3048359	0
321302	8
1283210	0
1283211	0
3426239	0
186165	4
2788808	0
2170211	17
2585030	5
1922348	7082
1923442	494164
1923144	240995
1923634	68585
1922824	57125
1923727	28559
1923781	26043
1923145	23061
1923146	21041
1923277	14649
1923649	8443
1923445	6320
1923658	5803
1922624	4891
1922492	4707
1923194	3662
1922772	2909
1923265	2434
1923266	2422
1922682	2356
1922810	2338
1922435	2294
1923256	2205
1923131	2162
1923255	2057
1922564	2038
1923553	1764
1922709	1684
1922591	1559
1922765	1524
1923673	1415
1923715	1387
1922697	1310
1923580	1216
1922901	1202
1923441	1069
1922823	1015
1923618	991
1922900	979
1922777	965
1922902	954
1923129	951
1923447	939
1923600	923
1922822	830
1922804	812
1922816	811
1922590	809
1922593	780
1923691	755
1923292	731
1922674	729
1922595	722
1923635	682
1922807	635
1923335	575
1923099	540
1922778	486
1923222	469
1922570	466
1923094	462
1923448	455
1922661	440
1923360	402
1922898	398
1922671	387
1923644	384
1923703	377
1922761	368
1923443	367
1922836	353
1923196	348
1923455	339
1923295	323
1922782	307
1923643	307
1923627	297
1923205	292
1923161	288
1923558	287
1922449	282
1923420	278
1923563	265
1923452	265
1923697	264
1922609	263
1923596	259
1923637	254
1923288	253
1922821	248
1923104	247
1923012	246
1922499	245
1922566	243
1922792	241
1923120	239
1922636	235
1922588	231
1923603	228
1923213	221
1922563	218
1923769	211
1922589	206
1923451	197
1923450	193
1922667	193
1923212	193
1923074	191
1923714	184
1923273	182
1923630	177
1923655	168
1923374	167
1923127	165
1923293	164
1922610	164
1923675	161
1922837	160
1923778	154
1923557	154
1922534	148
1923093	145
1922868	144
1922556	142
1923371	142
1923739	140
1922878	139
1922692	139
1922942	137
1922802	135
1922686	132
1922744	132
1923507	130
1922677	130
1923115	128
1922779	126
1922768	126
1923464	125
1923745	125
1923153	123
1922434	120
1923701	119
1923100	115
1923136	115
1922562	112
1923609	112
1923761	111
1923101	111
1923143	111
1922805	108
1922713	107
1922813	107
1923723	106
1922582	106
1922675	105
1922587	105
1923369	103
1923408	102
1923296	101
1923706	101
1923289	101
1922487	101
1922441	100
1922621	100
1922557	99
1923662	99
1922870	98
1923332	96
1922783	95
1923486	94
1923108	93
1923440	92
1923081	92
1923651	92
1922626	91
1922592	87
1923625	86
1922430	86
1922905	84
1922796	84
1923487	83
1923383	83
1923102	82
1922712	82
1922552	81
1923594	80
1923372	79
1922787	79
1922931	78
1923387	77
1923599	77
1922666	76
1922352	74
1923494	74
1923456	74
1923261	73
1923133	72
1923721	72
1922990	71
1922960	71
1922513	71
1922669	70
1923186	70
1923542	70
1922596	68
1923121	67
1922740	67
1923077	67
1922361	65
1923009	65
1923672	64
1923425	63
1922536	63
1923640	63
1923156	63
1922571	62
1923665	62
1923125	62
1923653	61
1922962	61
1923097	60
1923414	60
1922613	59
1923088	58
1923683	58
1922460	58
1922657	57
1922357	57
1922793	56
1923565	56
1923342	54
1923707	53
1923134	53
1922936	53
1923078	53
1922544	52
1922933	51
1923112	51
1923159	51
1923559	51
1923137	51
1922892	50
1923554	50
1923350	50
1923377	49
1923439	49
1923355	49
1923117	49
1923366	49
1923531	48
1923368	48
1923606	48
1922454	48
1922433	47
1923485	47
1922861	46
1923409	46
1923619	46
1923692	45
1922705	45
1922599	45
1923530	45
1923356	44
1922528	44
1923155	43
1922353	43
1923760	43
1923116	43
1923604	43
1923370	43
1923489	43
1923001	43
1922925	43
1922573	43
1923598	42
1923380	42
1922826	42
1922614	42
1923435	42
1923092	42
1923198	41
1922808	41
1923113	41
1923135	40
1922385	40
1923270	40
1922496	39
1922586	39
1922497	38
1923696	38
1923561	38
1922355	38
1922543	38
1923597	38
1923584	37
1922622	37
1923373	37
1923759	37
1923564	37
1922700	37
1923002	37
1922429	37
1922668	36
1923294	36
1922766	36
1923095	35
1922788	35
1923150	35
1922797	34
1922645	34
1923605	34
1922637	34
1923537	33
1923338	33
1923331	33
1923628	33
1922784	33
1923164	33
1922529	32
1923629	32
1922820	32
1922545	32
1923326	32
1923535	32
1923752	32
1923534	32
1922558	31
1922578	31
1923388	31
1922458	31
1922757	31
1922620	31
1923246	30
1923690	30
1923401	30
1923000	30
1922932	30
1922633	30
1923140	30
1923641	30
1922730	30
1922604	30
1922359	30
1922786	29
1922717	29
1922546	29
1922576	29
1922630	29
1922814	29
1922873	29
1923249	29
1922615	28
1923421	28
1923610	28
1923419	28
1922444	27
1923170	27
1923248	27
1923163	27
1922553	27
1922835	27
1923743	27
1923611	26
1922602	26
1923617	26
1923336	26
1922547	26
1923157	26
1923090	26
1922585	25
1922794	25
1922368	25
1923636	25
1922769	25
1923532	25
1922432	25
1923230	25
1922531	25
1922644	25
1923160	25
1922798	24
1923698	24
1923551	24
1922893	24
1922729	24
1923126	24
1922895	24
1923124	23
1922676	23
1922658	23
1922561	23
1923614	23
1922879	23
1923676	23
1923244	23
1923493	23
1923740	23
1922548	23
1922617	23
1923269	22
1922628	22
1922641	22
1923199	22
1923478	22
1922827	22
1923566	22
1922567	22
1922988	22
1923237	21
1923671	21
1922539	21
1922947	21
1922527	21
1923118	21
1923710	21
1923607	21
1923415	21
1923626	21
1922789	21
1922639	21
1923351	20
1923593	20
1922525	20
1923612	20
1922815	20
1923258	20
1923642	20
1923264	20
1923756	20
1923147	20
1922715	20
1923736	20
1922771	20
1923142	20
1922554	20
1923705	20
1923495	20
1923529	20
1923185	19
1923162	19
1922755	19
1922795	19
1922672	19
1922776	19
1922605	19
1923386	19
1923406	19
1922631	19
1923284	19
1922953	19
1923446	19
1922606	18
1922450	18
1923389	18
1923330	18
1923423	18
1923310	18
1922541	18
1923669	18
1923536	18
1923231	18
1923654	18
1923650	18
1922818	18
1922662	18
1923079	18
1922559	17
1923105	17
1922629	17
1923327	17
1923613	17
1922607	17
1923670	17
1923463	17
1922603	17
1923449	17
1923107	17
1923608	17
1922647	16
1923340	16
1923753	16
1922611	16
1923509	16
1923152	16
1923083	16
1923403	16
1922683	16
1923250	16
1923646	16
1923119	16
1923695	16
1923768	16
1923418	16
1922616	15
1922799	15
1923333	15
1922549	15
1922618	15
1923708	15
1922532	15
1923343	15
1923422	15
1923128	15
1922723	15
1923367	15
1923407	15
1923132	15
1922737	14
1922638	14
1923717	14
1923154	14
1923397	14
1923716	14
1922601	14
1923123	14
1923533	14
1922952	14
1922724	14
1922860	14
1923257	14
1922431	14
1922997	14
1923713	14
1922999	13
1922575	13
1923252	13
1922584	13
1923281	13
1923279	13
1922377	13
1922612	13
1922767	13
1923444	13
1923091	13
1923751	13
1923385	13
1923393	13
1922673	13
1923742	13
1922530	13
1923775	13
1923780	13
1923232	13
1922550	13
1922648	12
1922928	12
1922600	12
1923689	12
1922542	12
1922725	12
1923204	12
1923702	12
1923656	12
1923259	12
1923253	12
1923468	12
1923668	12
1923234	12
1923684	11
1922619	11
1923667	11
1923678	11
1922707	11
1922867	11
1923744	11
1922634	11
1923738	11
1922760	11
1922874	11
1922719	11
1923578	11
1923247	11
1922741	11
1923429	11
1922720	11
1923562	11
1922386	11
1923540	11
1923417	11
1923141	11
1922659	10
1923488	10
1922660	10
1922646	10
1922524	10
1922749	10
1923382	10
1923138	10
1922817	10
1923505	10
1922461	10
1922498	10
1922833	10
1923316	10
1922694	10
1923405	10
1923268	10
1922387	10
1922695	10
1922471	9
1923106	9
1923275	9
1923545	9
1922819	9
1923276	9
1923345	9
1923496	9
1923623	9
1922752	9
1922551	9
1922751	9
1923631	9
1923149	8
1922583	8
1922597	8
1923622	8
1923579	8
1922748	8
1923096	8
1923236	8
1923682	8
1923688	8
1923239	8
1922428	8
1923168	8
1923272	8
1923195	8
1923243	8
1923089	8
1923114	8
1923748	8
1922998	7
1923685	7
1923416	7
1922569	7
1923621	7
1922381	7
1923254	7
1923215	7
1922926	7
1923757	7
1922894	7
1923208	7
1922954	7
1922791	7
1922538	7
1923633	7
1922759	6
1922690	6
1922689	6
1922718	6
1923210	6
1922560	6
1922728	6
1923130	6
1922875	6
1923197	6
1922785	6
1922764	6
1922938	6
1922464	6
1923454	6
1922811	6
1922533	6
1922535	6
1923660	6
1923663	6
1923664	6
1923547	6
1922745	6
1922770	6
1923392	6
1923398	6
1922743	6
1922392	6
1922379	6
1922923	6
1923111	6
1923687	6
1923693	6
1922627	6
1923541	6
1922711	6
1923209	5
1923544	5
1923169	5
1922680	5
1922899	5
1923764	5
1923755	5
1922896	5
1922930	5
1923080	5
1923725	5
1923282	5
1922803	5
1922716	5
1922989	5
1922959	5
1922378	5
1923241	5
1922957	5
1923724	5
1923391	5
1922687	5
1922701	5
1922376	5
1923632	5
1923737	5
1922493	5
1923304	5
1923601	5
1923652	5
1922445	5
1922438	4
1923151	4
1922442	4
1923595	4
1922456	4
1923758	4
1922726	4
1923732	4
1922876	4
1922877	4
1923754	4
1923741	4
1923082	4
1923470	4
1922696	4
1922693	4
1922945	4
1922943	4
1923501	4
1923433	4
1923214	4
1922710	4
1922540	4
1923075	4
1923011	4
1923165	4
1923158	4
1922750	3
1923394	3
1922699	3
1922436	3
1922812	3
1923324	3
1922703	3
1923659	3
1923076	3
1923286	3
1922448	3
1923639	3
1922746	3
1923225	3
1938656	3
1923148	3
1922681	3
1922360	3
1922685	3
1923217	3
1922362	3
1923220	3
1923679	3
1923260	3
1922800	3
1923110	3
1922809	3
1923321	3
1923287	3
1923291	3
1923546	3
1922738	3
1923476	3
1923582	3
1922722	3
1922950	2
1923399	2
1922608	2
1923657	2
1922958	2
1923555	2
1923467	2
1923305	2
1923474	2
1923602	2
1922354	2
1922734	2
1922688	2
1923238	2
1923233	2
1923770	2
1922758	2
1923218	2
1923216	2
1922684	2
1922594	2
1923615	2
1922993	2
1923400	2
1922598	2
1922948	1
1923280	1
1923274	1
1923206	1
1922754	1
1922949	1
1923263	1
1922756	1
1923746	1
1922504	1
1922753	1
1923583	1
1922691	1
1923245	1
1923242	1
1923223	1
1923430	1
1922451	1
1923122	1
1923228	1
1922972	1
1923322	1
1923320	1
1923466	1
1923200	1
1922437	1
1923390	1
1923674	1
1923779	1
1922439	1
1922708	1
1922356	1
1922440	1
1922698	1
1922447	1
1923344	1
1922922	1
439490	0
35278	0
2079148	1076
191289	851
1560351	757
1307798	0
1170422	140
1552662	74
2094259	64
1170425	60
1457165	55
2479372	26
1170424	25
218667	249
1746073	126
1746062	109
1224515	90
1746060	89
1088890	82
1746061	74
1746058	58
340921	58
1746059	53
1746072	53
75914	36
1746069	36
595895	34
1746074	26
1746065	24
1500866	24
198589	21
2301732	20
1746057	19
1746064	19
1500865	12
340187	8
111470	6
67962	5
180822	5
464865	0
439014	2
640897	1
988644	0
1608072	320
1629671	61
1849544	14
1849545	11
2016467	300
1574287	56
2006394	13
2016468	12
2025595	1555
2079458	40
1926997	34
1930920	20
2873234	20
2303160	15
1926998	3
2732397	0
2732409	0
2732514	0
2169561	0
11632	0
327046	0
2788687	0
2169668	14
3432450	0
2170205	1107
3432453	0
2170204	206
3432456	0
2170198	170
3432452	0
338079	126
3432451	0
2170197	97
3432458	0
2170195	51
11642	30
3432462	0
2170201	63
3432461	0
2170193	0
221703	40
3432463	0
2170206	38
3432459	0
2170194	36
3432457	0
2170199	15
3432449	0
2170200	14
3432460	0
2170203	13
2169664	0
3427599	0
207343	1509
2169666	10
3428677	0
53182	1424
2788177	0
2169894	25
2169665	0
3428564	0
109270	15
2169667	0
3431903	0
2170139	11
327045	0
153135	29
353769	0
11788	55
11834	39
11819	34
99182	0
1038067	0
1038068	7
196403	0
11764	7
3428950	0
353768	68
3428957	0
394239	36
3428959	0
11786	0
368797	0
44561	18
11795	12
11801	3
3428960	0
369960	0
61673	0
168238	21
3428961	0
11780	19
3428955	0
39746	0
11777	18
3428953	0
11840	13
3428951	0
11768	10
3428948	0
11636	4
3428954	0
11807	4
3428962	0
11970	4
153057	58
353825	0
11958	108
11867	18
3426266	0
11885	103
3426267	0
11864	9
363745	49
11946	13
3426270	0
11886	7
3426268	0
11866	3
3426273	0
11884	3
1233735	0
11646	0
3418654	0
11723	46
12830	0
159122	9
348386	0
11663	51
3418649	0
11673	37
3418647	0
11660	22
3418653	0
12804	0
32615	22
3418651	0
11709	18
3418645	0
11657	12
3418646	0
36370	11
3418650	0
11676	10
3418648	0
11665	7
3418652	0
2169971	3
40270	24
140052	61
347957	0
2913605	58
1622024	49
69576	17
723802	8
1904439	7
1822365	3
3427297	0
11856	22
3427294	0
11855	19
3427295	0
11757	9
153136	0
3428211	0
11901	50
3428214	0
194443	27
481147	5
3428213	0
194441	0
11909	21
33748	3
347956	0
318279	17
3428212	0
194440	13
153137	0
3428561	0
39720	21
3428562	0
64462	2
3428563	0
64461	2
35276	0
206037	0
45617	0
166122	35
348296	26
206039	0
204873	8
206036	0
93465	6
1435008	4
186534	0
10652	2
3051985	510
325348	0
2056880	156
1016852	94
1459800	49
52996	34
1874738	9
2056882	34
647294	16
2056886	7
2056881	6
3047801	0
2011125	239
3047715	0
2169726	178
3047858	0
2802539	106
3047768	0
2510980	87
3047843	0
157270	71
3048306	0
198310	57
3048277	0
2528410	55
3047712	0
1960254	53
3047391	0
1016855	52
3047804	0
2169728	49
3047683	0
2057979	47
3047722	0
2560371	41
3047719	0
2697535	37
3051987	0
2781948	37
3047713	0
31559	36
3047847	0
2052838	35
3051986	0
2599303	34
3047857	0
1050407	34
3048212	0
1227557	30
3047826	0
2518008	30
3047808	0
380669	28
3048270	0
2033633	27
3047709	0
2056883	22
3048241	0
1505530	22
3048453	0
1561150	22
3047710	0
2056884	20
3048163	0
2020956	20
3048347	0
1960253	17
3047758	0
174178	15
3048156	0
2731270	14
3048356	0
178354	12
3047711	0
2056885	12
3047706	0
1940252	12
3047854	0
1471299	11
3048272	0
262957	11
3059754	0
2908099	11
3047797	0
1619899	11
3048328	0
157271	10
3047723	0
419782	9
3047697	0
263892	9
3047394	0
1411991	9
3047386	0
328670	8
3048353	0
2034762	8
3047705	0
2056878	8
3047392	0
1016856	8
3047707	0
1960255	7
3047393	0
1016857	7
3047800	0
2169727	6
3047388	0
1476909	6
3047389	0
328671	6
3047686	0
2560349	6
3047769	0
10653	5
3048349	0
362399	4
3047708	0
2056879	4
3047784	0
549205	4
3047833	0
1034096	4
3048451	0
1973265	3
3047351	0
1512278	3
3048348	0
362398	1
3048355	0
1634914	1
3047390	0
1016854	1
2733293	0
3052813	1525
10639	0
3048203	0
194445	105
3047789	0
213888	71
3047382	0
1711685	39
3059851	0
2878269	29
3047738	0
10641	8
3048324	0
1221449	8
3047834	0
10649	7
515319	0
515444	5
3047955	0
264076	5
3048173	0
515320	5
3047363	0
1808970	3
3048344	0
47903	3
186533	0
3047736	0
38062	90
3047827	0
2713640	13
3048352	0
930168	5
1232640	0
3048371	0
107324	62
3048354	0
995049	5
187212	0
3060756	0
2838078	27
3048298	0
10654	23
187214	0
3048321	0
10651	18
3047739	0
175814	9
3047694	0
172220	8
3048252	0
35593	7
3060718	0
1848040	2
2733292	0
3052184	0
2303485	31
2843011	0
3048307	0
587370	13
1748295	0
3048303	0
1213588	4
186845	0
3048265	0
59504	3
446548	0
2267679	2
186665	0
186666	0
3428575	0
2083181	91
186667	0
3430825	0
2052899	7
2732515	0
10404	1
10405	0
3431467	0
1508712	65
3431466	0
2734560	0
2849741	18
3431462	0
2163996	11
3431460	0
2049933	8
3431303	0
68416	4
3431307	0
35269	4
3431304	0
2050037	3
3431461	0
1508710	2
3431301	0
2734561	0
2107574	1
10437	12
3426542	0
12639	30
259931	2
3426546	0
1128118	1
2733289	0
3429224	0
2169919	9
2733291	0
3431365	0
1690672	9
336063	0
2557875	7
3420529	0
3424677	0
1915204	0
3426008	0
1971236	0
12444	1664
3426009	0
1971237	0
2025096	1239
3420547	0
3424676	0
1925802	0
3433249	0
1925803	0
12881	637
2788675	0
1343493	2
1922240	0
1922241	0
3430575	0
1922242	0
230604	6
3424667	0
1921431	0
3431350	0
1921432	0
154834	1
2732900	0
2733294	0
3431811	0
2734569	0
2485923	367
3431808	0
2734567	0
2029458	52
3431809	0
2546034	27
3431803	0
2734564	0
2485922	20
3431806	0
2734565	0
2849745	17
3431812	0
2734568	0
2164101	17
3431804	0
2250469	15
3431807	0
2734566	0
1529605	10
3431805	0
1740646	9
3431810	0
2509266	3
35325	0
39780	0
